topic,year,pubs,cites
Geochemistry and Elemental Analysis,2010,3,73
Geochemistry and Elemental Analysis,2012,2,41
Geochemistry and Elemental Analysis,2013,5,283
Geochemistry and Elemental Analysis,2014,3,143
Geochemistry and Elemental Analysis,2015,5,195
Geochemistry and Elemental Analysis,2016,8,303
Geochemistry and Elemental Analysis,2017,5,43
Geochemistry and Elemental Analysis,2018,9,153
Geochemistry and Elemental Analysis,2019,5,96
Geochemistry and Elemental Analysis,2020,10,270
Geochemistry and Elemental Analysis,2021,15,120
Geochemistry and Elemental Analysis,2022,6,230
Geochemistry and Elemental Analysis,2023,6,59
Geochemistry and Elemental Analysis,2024,14,72
Geochemistry and Elemental Analysis,2025,12,18
Geochemistry and Elemental Analysis,2026,7,2
Geochemistry and Geochronology of Asian Mineral Deposits,2023,1,4
Geochemistry and Geochronology of Asian Mineral Deposits,2024,1,7
Geochemistry and Geologic Mapping,1962,1,14
Geochemistry and Geologic Mapping,1977,1,4
Geochemistry and Geologic Mapping,1982,1,0
Geochemistry and Geologic Mapping,1983,2,64
Geochemistry and Geologic Mapping,1984,2,24
Geochemistry and Geologic Mapping,1985,3,8
Geochemistry and Geologic Mapping,1987,2,1
Geochemistry and Geologic Mapping,1988,2,205
Geochemistry and Geologic Mapping,1989,3,235
Geochemistry and Geologic Mapping,1990,6,40
Geochemistry and Geologic Mapping,1991,1,1
Geochemistry and Geologic Mapping,1992,2,8
Geochemistry and Geologic Mapping,1993,1,30
Geochemistry and Geologic Mapping,1995,2,10
Geochemistry and Geologic Mapping,1996,2,57
Geochemistry and Geologic Mapping,1997,1,9
Geochemistry and Geologic Mapping,1998,5,247
Geochemistry and Geologic Mapping,1999,2,70
Geochemistry and Geologic Mapping,2000,7,136
Geochemistry and Geologic Mapping,2001,4,124
Geochemistry and Geologic Mapping,2002,3,6
Geochemistry and Geologic Mapping,2003,15,838
Geochemistry and Geologic Mapping,2004,6,550
Geochemistry and Geologic Mapping,2005,5,307
Geochemistry and Geologic Mapping,2006,6,36
Geochemistry and Geologic Mapping,2007,1,24
Geochemistry and Geologic Mapping,2008,3,1
Geochemistry and Geologic Mapping,2009,6,241
Geochemistry and Geologic Mapping,2010,17,101
Geochemistry and Geologic Mapping,2011,8,1027
Geochemistry and Geologic Mapping,2012,11,232
Geochemistry and Geologic Mapping,2013,12,328
Geochemistry and Geologic Mapping,2014,23,1027
Geochemistry and Geologic Mapping,2015,17,689
Geochemistry and Geologic Mapping,2016,22,586
Geochemistry and Geologic Mapping,2017,33,1351
Geochemistry and Geologic Mapping,2018,33,659
Geochemistry and Geologic Mapping,2019,39,590
Geochemistry and Geologic Mapping,2020,47,469
Geochemistry and Geologic Mapping,2021,35,400
Geochemistry and Geologic Mapping,2022,54,487
Geochemistry and Geologic Mapping,2023,27,199
Geochemistry and Geologic Mapping,2024,44,187
Geochemistry and Geologic Mapping,2025,40,65
Geochemistry and Geologic Mapping,2026,1,0
Geodetic Measurements and Engineering Structures,1995,1,0
Geographic Information Systems Studies,2015,2,0
Geography and Environmental Studies,2023,1,0
Geography Education and Pedagogy,1999,1,0
Geography Education and Pedagogy,2023,1,13
Geological and Geochemical Analysis,1980,1,19
Geological and Geochemical Analysis,1981,1,0
Geological and Geochemical Analysis,1984,1,15
Geological and Geochemical Analysis,1985,2,3
Geological and Geochemical Analysis,1986,1,22
Geological and Geochemical Analysis,1987,1,39
Geological and Geochemical Analysis,1988,1,149
Geological and Geochemical Analysis,1989,3,242
Geological and Geochemical Analysis,1990,3,114
Geological and Geochemical Analysis,1991,3,97
Geological and Geochemical Analysis,1994,2,182
Geological and Geochemical Analysis,1995,3,87
Geological and Geochemical Analysis,1996,3,315
Geological and Geochemical Analysis,1997,4,487
Geological and Geochemical Analysis,1998,3,263
Geological and Geochemical Analysis,1999,4,146
Geological and Geochemical Analysis,2000,7,566
Geological and Geochemical Analysis,2001,6,228
Geological and Geochemical Analysis,2002,5,457
Geological and Geochemical Analysis,2003,23,1584
Geological and Geochemical Analysis,2004,14,1102
Geological and Geochemical Analysis,2005,11,1496
Geological and Geochemical Analysis,2006,13,877
Geological and Geochemical Analysis,2007,12,4318
Geological and Geochemical Analysis,2008,11,812
Geological and Geochemical Analysis,2009,13,662
Geological and Geochemical Analysis,2010,12,1173
Geological and Geochemical Analysis,2011,17,2257
Geological and Geochemical Analysis,2012,12,1068
Geological and Geochemical Analysis,2013,18,1834
Geological and Geochemical Analysis,2014,29,1450
Geological and Geochemical Analysis,2015,27,1497
Geological and Geochemical Analysis,2016,21,636
Geological and Geochemical Analysis,2017,35,1836
Geological and Geochemical Analysis,2018,46,1394
Geological and Geochemical Analysis,2019,33,844
Geological and Geochemical Analysis,2020,39,1337
Geological and Geochemical Analysis,2021,39,657
Geological and Geochemical Analysis,2022,38,440
Geological and Geochemical Analysis,2023,39,224
Geological and Geochemical Analysis,2024,41,252
Geological and Geochemical Analysis,2025,39,56
Geological and Geochemical Analysis,2026,4,0
Geological and Geophysical Studies,1984,1,0
Geological and Geophysical Studies,1985,2,77
Geological and Geophysical Studies,1986,4,200
Geological and Geophysical Studies,1987,4,103
Geological and Geophysical Studies,1988,4,254
Geological and Geophysical Studies,1989,1,68
Geological and Geophysical Studies,1990,3,243
Geological and Geophysical Studies,1991,8,95
Geological and Geophysical Studies,1992,1,12
Geological and Geophysical Studies,1993,6,329
Geological and Geophysical Studies,1994,3,124
Geological and Geophysical Studies,1995,11,372
Geological and Geophysical Studies,1996,2,30
Geological and Geophysical Studies,1997,4,332
Geological and Geophysical Studies,1998,6,80
Geological and Geophysical Studies,1999,1,40
Geological and Geophysical Studies,2000,9,135
Geological and Geophysical Studies,2001,3,551
Geological and Geophysical Studies,2002,9,128
Geological and Geophysical Studies,2003,13,983
Geological and Geophysical Studies,2004,4,238
Geological and Geophysical Studies,2005,6,1190
Geological and Geophysical Studies,2006,11,429
Geological and Geophysical Studies,2007,8,137
Geological and Geophysical Studies,2008,10,157
Geological and Geophysical Studies,2009,9,157
Geological and Geophysical Studies,2010,22,522
Geological and Geophysical Studies,2011,11,137
Geological and Geophysical Studies,2012,15,325
Geological and Geophysical Studies,2013,15,105
Geological and Geophysical Studies,2014,21,341
Geological and Geophysical Studies,2015,25,257
Geological and Geophysical Studies,2016,18,277
Geological and Geophysical Studies,2017,28,285
Geological and Geophysical Studies,2018,22,107
Geological and Geophysical Studies,2019,28,249
Geological and Geophysical Studies,2020,39,334
Geological and Geophysical Studies,2021,18,139
Geological and Geophysical Studies,2022,39,362
Geological and Geophysical Studies,2023,21,74
Geological and Geophysical Studies,2024,43,126
Geological and Geophysical Studies,2025,41,41
Geological and Geophysical Studies Worldwide,1962,1,0
Geological and Geophysical Studies Worldwide,1966,2,6
Geological and Geophysical Studies Worldwide,1978,1,0
Geological and Geophysical Studies Worldwide,1979,1,0
Geological and Geophysical Studies Worldwide,1980,1,6
Geological and Geophysical Studies Worldwide,1981,1,4
Geological and Geophysical Studies Worldwide,1987,2,50
Geological and Geophysical Studies Worldwide,1989,1,20
Geological and Geophysical Studies Worldwide,1990,2,137
Geological and Geophysical Studies Worldwide,1991,1,46
Geological and Geophysical Studies Worldwide,1996,5,292
Geological and Geophysical Studies Worldwide,1997,1,11
Geological and Geophysical Studies Worldwide,1998,2,24
Geological and Geophysical Studies Worldwide,1999,5,99
Geological and Geophysical Studies Worldwide,2000,6,268
Geological and Geophysical Studies Worldwide,2001,3,103
Geological and Geophysical Studies Worldwide,2002,3,42
Geological and Geophysical Studies Worldwide,2003,4,84
Geological and Geophysical Studies Worldwide,2004,2,83
Geological and Geophysical Studies Worldwide,2005,7,83
Geological and Geophysical Studies Worldwide,2006,1,29
Geological and Geophysical Studies Worldwide,2007,4,104
Geological and Geophysical Studies Worldwide,2008,5,143
Geological and Geophysical Studies Worldwide,2010,5,56
Geological and Geophysical Studies Worldwide,2011,4,22
Geological and Geophysical Studies Worldwide,2012,1,23
Geological and Geophysical Studies Worldwide,2013,1,0
Geological and Geophysical Studies Worldwide,2015,3,145
Geological and Geophysical Studies Worldwide,2016,4,28
Geological and Geophysical Studies Worldwide,2017,3,11
Geological and Geophysical Studies Worldwide,2018,2,7
Geological and Geophysical Studies Worldwide,2019,3,2
Geological and Geophysical Studies Worldwide,2020,4,15
Geological and Geophysical Studies Worldwide,2021,5,49
Geological and Geophysical Studies Worldwide,2022,2,11
Geological and Geophysical Studies Worldwide,2023,3,6
Geological and Geophysical Studies Worldwide,2024,3,4
Geological and Geophysical Studies Worldwide,2025,7,8
Geological and Tectonic Studies in Latin America,1993,1,0
Geological and Tectonic Studies in Latin America,2001,1,0
Geological and Tectonic Studies in Latin America,2004,1,73
Geological and Tectonic Studies in Latin America,2011,1,0
Geological and Tectonic Studies in Latin America,2013,1,0
Geological and Tectonic Studies in Latin America,2014,1,176
Geological and Tectonic Studies in Latin America,2016,1,0
Geological and Tectonic Studies in Latin America,2018,1,0
Geological and Tectonic Studies in Latin America,2019,2,33
Geological and Tectonic Studies in Latin America,2020,1,0
Geological and Tectonic Studies in Latin America,2021,1,0
Geological formations and processes,1965,1,13
Geological formations and processes,1966,1,4
Geological formations and processes,1972,1,14
Geological formations and processes,1977,1,4
Geological formations and processes,1980,1,21
Geological formations and processes,1981,1,26
Geological formations and processes,1982,2,50
Geological formations and processes,1983,1,0
Geological formations and processes,1984,3,12
Geological formations and processes,1985,4,39
Geological formations and processes,1986,3,44
Geological formations and processes,1987,6,158
Geological formations and processes,1988,2,52
Geological formations and processes,1989,5,232
Geological formations and processes,1990,3,146
Geological formations and processes,1991,10,300
Geological formations and processes,1992,3,205
Geological formations and processes,1993,6,221
Geological formations and processes,1994,4,597
Geological formations and processes,1995,12,362
Geological formations and processes,1996,5,126
Geological formations and processes,1997,3,196
Geological formations and processes,1998,10,274
Geological formations and processes,1999,6,556
Geological formations and processes,2000,4,90
Geological formations and processes,2001,7,801
Geological formations and processes,2002,8,444
Geological formations and processes,2003,2,157
Geological formations and processes,2004,13,500
Geological formations and processes,2005,12,254
Geological formations and processes,2006,16,479
Geological formations and processes,2007,10,4127
Geological formations and processes,2008,19,486
Geological formations and processes,2009,14,287
Geological formations and processes,2010,20,1169
Geological formations and processes,2011,17,362
Geological formations and processes,2012,22,964
Geological formations and processes,2013,24,622
Geological formations and processes,2014,13,266
Geological formations and processes,2015,21,633
Geological formations and processes,2016,21,265
Geological formations and processes,2017,32,467
Geological formations and processes,2018,26,337
Geological formations and processes,2019,30,290
Geological formations and processes,2020,31,336
Geological formations and processes,2021,32,404
Geological formations and processes,2022,46,359
Geological formations and processes,2023,36,390
Geological formations and processes,2024,42,218
Geological formations and processes,2025,21,12
Geological formations and processes,2026,6,0
Geological Formations and Processes Exploration,1966,1,2
Geological Formations and Processes Exploration,1972,1,14
Geological Formations and Processes Exploration,1979,1,3
Geological Formations and Processes Exploration,1987,1,6
Geological Formations and Processes Exploration,1989,2,78
Geological Formations and Processes Exploration,1991,1,3
Geological Formations and Processes Exploration,1992,3,25
Geological Formations and Processes Exploration,1995,1,7
Geological Formations and Processes Exploration,1996,1,61
Geological Formations and Processes Exploration,1997,3,12
Geological Formations and Processes Exploration,1998,2,0
Geological Formations and Processes Exploration,2000,1,40
Geological Formations and Processes Exploration,2001,2,0
Geological Formations and Processes Exploration,2002,2,29
Geological Formations and Processes Exploration,2003,3,143
Geological Formations and Processes Exploration,2004,2,19
Geological Formations and Processes Exploration,2005,14,45
Geological Formations and Processes Exploration,2006,2,3
Geological Formations and Processes Exploration,2007,4,72
Geological Formations and Processes Exploration,2008,3,21
Geological Formations and Processes Exploration,2010,3,135
Geological Formations and Processes Exploration,2011,2,0
Geological Formations and Processes Exploration,2014,1,5
Geological Formations and Processes Exploration,2015,1,0
Geological Formations and Processes Exploration,2016,2,0
Geological Formations and Processes Exploration,2017,1,0
Geological Formations and Processes Exploration,2018,5,141
Geological Formations and Processes Exploration,2019,1,0
Geological Formations and Processes Exploration,2022,4,2
Geological Formations and Processes Exploration,2024,1,2
Geological Formations and Processes Exploration,2025,2,0
Geological Modeling and Analysis,1992,1,1
Geological Modeling and Analysis,1994,1,430
Geological Modeling and Analysis,2001,1,0
Geological Modeling and Analysis,2002,1,0
Geological Modeling and Analysis,2008,3,6
Geological Modeling and Analysis,2009,1,167
Geological Modeling and Analysis,2010,2,1
Geological Modeling and Analysis,2011,4,2
Geological Modeling and Analysis,2012,3,71
Geological Modeling and Analysis,2013,1,0
Geological Modeling and Analysis,2014,1,2
Geological Modeling and Analysis,2015,9,0
Geological Modeling and Analysis,2017,3,5
Geological Modeling and Analysis,2018,4,8
Geological Modeling and Analysis,2019,4,4
Geological Modeling and Analysis,2020,3,2
Geological Modeling and Analysis,2021,3,119
Geological Modeling and Analysis,2022,6,7
Geological Modeling and Analysis,2023,4,20
Geological Modeling and Analysis,2024,4,18
Geological Modeling and Analysis,2025,5,2
Geological Modeling and Analysis,2026,1,0
Geological Studies and Exploration,1976,1,20
Geological Studies and Exploration,1983,1,0
Geological Studies and Exploration,1984,2,25
Geological Studies and Exploration,1985,1,4
Geological Studies and Exploration,1986,3,80
Geological Studies and Exploration,1987,3,9
Geological Studies and Exploration,1988,2,202
Geological Studies and Exploration,1989,7,134
Geological Studies and Exploration,1990,2,3
Geological Studies and Exploration,1991,6,12
Geological Studies and Exploration,1993,2,16
Geological Studies and Exploration,1994,4,203
Geological Studies and Exploration,1995,3,151
Geological Studies and Exploration,1996,2,91
Geological Studies and Exploration,1997,2,100
Geological Studies and Exploration,1998,1,16
Geological Studies and Exploration,1999,3,104
Geological Studies and Exploration,2000,8,170
Geological Studies and Exploration,2001,5,41
Geological Studies and Exploration,2002,3,149
Geological Studies and Exploration,2003,9,47
Geological Studies and Exploration,2004,2,57
Geological Studies and Exploration,2005,5,40
Geological Studies and Exploration,2006,4,552
Geological Studies and Exploration,2008,2,77
Geological Studies and Exploration,2009,3,18
Geological Studies and Exploration,2010,12,231
Geological Studies and Exploration,2011,10,288
Geological Studies and Exploration,2012,9,167
Geological Studies and Exploration,2013,8,95
Geological Studies and Exploration,2014,18,317
Geological Studies and Exploration,2015,10,140
Geological Studies and Exploration,2016,10,355
Geological Studies and Exploration,2017,14,330
Geological Studies and Exploration,2018,13,169
Geological Studies and Exploration,2019,12,128
Geological Studies and Exploration,2020,13,80
Geological Studies and Exploration,2021,9,21
Geological Studies and Exploration,2022,16,102
Geological Studies and Exploration,2023,11,42
Geological Studies and Exploration,2024,7,21
Geological Studies and Exploration,2025,12,7
Geological Studies and Exploration,2026,1,0
Geology and Environmental Impact Studies,1998,1,0
Geology and Environmental Impact Studies,2005,1,3
Geology and Environmental Impact Studies,2016,1,0
Geology and Paleoclimatology Research,1962,1,14
Geology and Paleoclimatology Research,1966,2,5
Geology and Paleoclimatology Research,1970,1,0
Geology and Paleoclimatology Research,1980,1,21
Geology and Paleoclimatology Research,1981,3,30
Geology and Paleoclimatology Research,1982,2,44
Geology and Paleoclimatology Research,1983,2,3
Geology and Paleoclimatology Research,1985,4,191
Geology and Paleoclimatology Research,1987,9,205
Geology and Paleoclimatology Research,1989,13,380
Geology and Paleoclimatology Research,1990,7,634
Geology and Paleoclimatology Research,1991,12,123
Geology and Paleoclimatology Research,1992,5,120
Geology and Paleoclimatology Research,1993,3,117
Geology and Paleoclimatology Research,1994,7,465
Geology and Paleoclimatology Research,1995,9,234
Geology and Paleoclimatology Research,1996,9,731
Geology and Paleoclimatology Research,1997,12,179
Geology and Paleoclimatology Research,1998,7,332
Geology and Paleoclimatology Research,1999,9,262
Geology and Paleoclimatology Research,2000,9,181
Geology and Paleoclimatology Research,2001,9,373
Geology and Paleoclimatology Research,2002,12,964
Geology and Paleoclimatology Research,2003,6,325
Geology and Paleoclimatology Research,2004,16,505
Geology and Paleoclimatology Research,2005,34,818
Geology and Paleoclimatology Research,2006,20,913
Geology and Paleoclimatology Research,2007,13,403
Geology and Paleoclimatology Research,2008,18,558
Geology and Paleoclimatology Research,2009,22,1006
Geology and Paleoclimatology Research,2010,25,583
Geology and Paleoclimatology Research,2011,22,692
Geology and Paleoclimatology Research,2012,20,814
Geology and Paleoclimatology Research,2013,19,568
Geology and Paleoclimatology Research,2014,28,728
Geology and Paleoclimatology Research,2015,26,551
Geology and Paleoclimatology Research,2016,24,438
Geology and Paleoclimatology Research,2017,31,470
Geology and Paleoclimatology Research,2018,41,626
Geology and Paleoclimatology Research,2019,19,202
Geology and Paleoclimatology Research,2020,27,385
Geology and Paleoclimatology Research,2021,34,345
Geology and Paleoclimatology Research,2022,43,295
Geology and Paleoclimatology Research,2023,34,194
Geology and Paleoclimatology Research,2024,30,129
Geology and Paleoclimatology Research,2025,34,31
Geology and Paleoclimatology Research,2026,4,0
Geomagnetism and Paleomagnetism Studies,1991,5,0
Geomagnetism and Paleomagnetism Studies,1997,1,62
Geomagnetism and Paleomagnetism Studies,2000,1,0
Geomagnetism and Paleomagnetism Studies,2007,1,119
Geomagnetism and Paleomagnetism Studies,2013,1,11
Geomagnetism and Paleomagnetism Studies,2015,10,0
Geomagnetism and Paleomagnetism Studies,2016,2,0
Geomagnetism and Paleomagnetism Studies,2021,1,28
Geomagnetism and Paleomagnetism Studies,2022,1,0
Geomagnetism and Paleomagnetism Studies,2023,1,3
Geomagnetism and Paleomagnetism Studies,2024,1,1
Geomagnetism and Paleomagnetism Studies,2025,3,2
Geophysical and Geoelectrical Methods,1989,1,4
Geophysical and Geoelectrical Methods,1990,2,10
Geophysical and Geoelectrical Methods,2008,1,0
Geophysical and Geoelectrical Methods,2010,1,19
Geophysical and Geoelectrical Methods,2012,1,0
Geophysical and Geoelectrical Methods,2016,2,18
Geophysical and Geoelectrical Methods,2019,1,11
Geophysical and Geoelectrical Methods,2020,4,10
Geophysical and Geoelectrical Methods,2021,2,14
Geophysical and Geoelectrical Methods,2022,7,173
Geophysical and Geoelectrical Methods,2023,7,64
Geophysical and Geoelectrical Methods,2024,6,22
Geophysical and Geoelectrical Methods,2025,8,11
Geophysical and Geoelectrical Methods,2026,1,0
Geophysical Methods and Applications,1982,1,28
Geophysical Methods and Applications,2004,1,9
Geophysical Methods and Applications,2006,1,5
Geophysical Methods and Applications,2010,1,0
Geophysical Methods and Applications,2011,2,40
Geophysical Methods and Applications,2014,1,0
Geophysical Methods and Applications,2015,1,1
Geophysical Methods and Applications,2016,2,18
Geophysical Methods and Applications,2018,2,0
Geophysical Methods and Applications,2019,2,16
Geophysical Methods and Applications,2020,2,17
Geophysical Methods and Applications,2021,7,48
Geophysical Methods and Applications,2022,1,2
Geophysical Methods and Applications,2023,1,9
Geophysical Methods and Applications,2024,5,4
Geophysical Methods and Applications,2025,2,4
Geophysical Methods and Applications,2026,2,0
Geophysics and Gravity Measurements,2007,1,4
Geophysics and Gravity Measurements,2008,1,10
Geophysics and Gravity Measurements,2010,1,0
Geophysics and Gravity Measurements,2015,20,0
Geophysics and Gravity Measurements,2018,1,0
Geophysics and Gravity Measurements,2019,1,0
Geophysics and Gravity Measurements,2020,2,28
Geophysics and Gravity Measurements,2021,1,1
Geophysics and Gravity Measurements,2022,1,13
Geophysics and Gravity Measurements,2023,2,16
Geophysics and Gravity Measurements,2024,1,1
Geophysics and Gravity Measurements,2025,1,2
Geophysics and Sensor Technology,2011,1,9
Geophysics and Sensor Technology,2013,1,1
Geophysics and Sensor Technology,2016,1,11
Geophysics and Sensor Technology,2019,3,2
Geophysics and Sensor Technology,2020,1,0
Geophysics and Sensor Technology,2022,1,0
Geoscience and Mining Technology,2022,1,1
Geoscience and Mining Technology,2023,1,6
Geotechnical and construction materials studies,2019,1,0
Geotechnical and Geomechanical Engineering,1983,1,42
Geotechnical and Geomechanical Engineering,1998,1,16
Geotechnical and Geomechanical Engineering,2001,1,0
Geotechnical and Geomechanical Engineering,2007,1,0
Geotechnical and Geomechanical Engineering,2014,1,2
Geotechnical and Geomechanical Engineering,2015,1,1
Geotechnical and Geomechanical Engineering,2019,2,13
Geotechnical and Geomechanical Engineering,2022,1,0
Geotechnical Engineering and Soil Mechanics,1982,1,28
Geotechnical Engineering and Soil Mechanics,2006,2,5
Geotechnical Engineering and Soil Stabilization,2006,1,1
Geotechnical Engineering and Underground Structures,2004,1,3
Geotechnical Engineering and Underground Structures,2006,2,5
Geotechnical Engineering and Underground Structures,2020,1,15
Geotechnical Engineering and Underground Structures,2022,1,1
Geotechnical Engineering and Underground Structures,2024,1,2
Geothermal Energy Systems and Applications,2009,1,40
Geothermal Energy Systems and Applications,2011,2,1
Geothermal Energy Systems and Applications,2015,1,1
Geothermal Energy Systems and Applications,2020,1,4
Geothermal Energy Systems and Applications,2022,2,56
Geothermal Energy Systems and Applications,2023,3,93
Geothermal Energy Systems and Applications,2024,1,7
Geothermal Energy Systems and Applications,2025,8,10
Geotourism and Geoheritage Conservation,1962,1,4
Geotourism and Geoheritage Conservation,1981,1,4
Geotourism and Geoheritage Conservation,2017,1,0
Geotourism and Geoheritage Conservation,2019,1,4
Geotourism and Geoheritage Conservation,2023,3,40
Geotourism and Geoheritage Conservation,2024,4,26
Geotourism and Geoheritage Conservation,2025,3,0
German Economic Analysis & Policies,1985,1,0
Global Energy and Sustainability Research,2006,1,15
Global Energy and Sustainability Research,2007,1,40
Global Energy and Sustainability Research,2009,1,5
Global Energy and Sustainability Research,2011,1,0
Global Energy and Sustainability Research,2013,2,2
Global Energy and Sustainability Research,2015,2,1
Global Energy and Sustainability Research,2018,5,19
Global Energy and Sustainability Research,2019,1,0
Global Energy and Sustainability Research,2021,1,14
Global Energy and Sustainability Research,2025,2,2
GNSS positioning and interference,2019,1,0
GNSS positioning and interference,2020,1,14
Granular flow and fluidized beds,2025,1,4
"Graphite, nuclear technology, radiation studies",2025,1,1
Grey System Theory Applications,2021,1,10
Groundwater and Isotope Geochemistry,1987,1,6
Groundwater and Isotope Geochemistry,1997,1,15
Groundwater and Isotope Geochemistry,1998,1,14
Groundwater and Isotope Geochemistry,2001,2,7
Groundwater and Isotope Geochemistry,2003,2,40
Groundwater and Isotope Geochemistry,2007,1,16
Groundwater and Isotope Geochemistry,2009,1,30
Groundwater and Isotope Geochemistry,2010,1,32
Groundwater and Isotope Geochemistry,2015,5,77
Groundwater and Isotope Geochemistry,2016,2,2
Groundwater and Isotope Geochemistry,2017,1,8
Groundwater and Isotope Geochemistry,2018,2,29
Groundwater and Isotope Geochemistry,2019,1,1
Groundwater and Isotope Geochemistry,2020,16,59
Groundwater and Isotope Geochemistry,2021,2,46
Groundwater and Isotope Geochemistry,2022,2,80
Groundwater and Isotope Geochemistry,2023,6,117
Groundwater and Isotope Geochemistry,2024,12,90
Groundwater and Isotope Geochemistry,2025,12,19
Groundwater and Isotope Geochemistry,2026,1,1
Groundwater and Watershed Analysis,1997,1,15
Groundwater and Watershed Analysis,2001,4,11
Groundwater and Watershed Analysis,2003,1,3
Groundwater and Watershed Analysis,2007,1,16
Groundwater and Watershed Analysis,2010,2,19
Groundwater and Watershed Analysis,2011,1,1
Groundwater and Watershed Analysis,2017,1,17
Groundwater and Watershed Analysis,2018,1,29
Groundwater and Watershed Analysis,2019,2,8
Groundwater and Watershed Analysis,2020,12,32
Groundwater and Watershed Analysis,2022,3,82
Groundwater and Watershed Analysis,2023,4,55
Groundwater and Watershed Analysis,2024,7,19
Groundwater and Watershed Analysis,2025,4,3
Groundwater flow and contamination studies,1997,1,15
Groundwater flow and contamination studies,2001,1,4
Groundwater flow and contamination studies,2003,1,37
Groundwater flow and contamination studies,2010,3,23
Groundwater flow and contamination studies,2011,1,1
Groundwater flow and contamination studies,2012,1,7
Groundwater flow and contamination studies,2017,1,8
Groundwater flow and contamination studies,2019,2,74
Groundwater flow and contamination studies,2020,7,13
Groundwater flow and contamination studies,2021,3,45
Groundwater flow and contamination studies,2022,6,157
Groundwater flow and contamination studies,2023,4,73
Groundwater flow and contamination studies,2024,3,17
Groundwater flow and contamination studies,2025,3,2
"Grouting, Rheology, and Soil Mechanics",2019,2,6
"Grouting, Rheology, and Soil Mechanics",2023,1,1
"Grouting, Rheology, and Soil Mechanics",2025,1,0
Head and Neck Anomalies,2019,1,8
"Health, Medicine and Society",1988,1,4
"Health, Medicine and Society",1990,1,0
"Health, Medicine and Society",1991,2,0
"Health, Medicine and Society",1992,1,2
"Health, Medicine and Society",1995,1,4
"Health, Medicine and Society",1996,1,0
"Health, Medicine and Society",1997,3,14
"Health, Medicine and Society",1998,1,0
"Health, Medicine and Society",2003,1,0
"Health, Medicine and Society",2005,1,0
"Health, Medicine and Society",2007,1,0
"Health, Medicine and Society",2011,2,0
Healthcare and Environmental Waste Management,2020,1,6
Healthcare Policy and Management,2003,1,1
Healthcare Policy and Management,2006,1,0
Healthcare Systems and Technology,2006,1,0
Heavy Metal Pollution Remediation,1999,1,6
Heavy metals in environment,2008,1,39
Heavy metals in environment,2009,1,30
Heavy metals in environment,2018,1,0
Heavy metals in environment,2019,1,0
Heavy metals in environment,2021,1,11
Heavy metals in environment,2022,2,21
Heavy metals in environment,2024,1,3
Heavy metals in environment,2025,2,16
Hematopoietic Stem Cell Transplantation,1978,1,24
Hemispheric Asymmetry in Neuroscience,1977,1,123
Hermeneutics and Narrative Identity,1988,1,4
Hermeneutics and Narrative Identity,1990,1,0
Hermeneutics and Narrative Identity,1991,2,0
Hermeneutics and Narrative Identity,1992,1,2
Hermeneutics and Narrative Identity,1995,1,4
Hermeneutics and Narrative Identity,1996,1,0
Hermeneutics and Narrative Identity,1997,3,14
Hermeneutics and Narrative Identity,1998,1,0
Hermeneutics and Narrative Identity,2003,1,0
Hermeneutics and Narrative Identity,2005,1,0
Hermeneutics and Narrative Identity,2007,1,0
Hermeneutics and Narrative Identity,2011,2,0
Hermeneutics and Narrative Identity,2023,1,0
High Temperature Alloys and Creep,2010,1,0
High-pressure geophysics and materials,1995,1,75
High-pressure geophysics and materials,1997,1,178
High-pressure geophysics and materials,2001,1,4
High-pressure geophysics and materials,2002,2,81
High-pressure geophysics and materials,2003,4,747
High-pressure geophysics and materials,2004,7,739
High-pressure geophysics and materials,2005,4,319
High-pressure geophysics and materials,2006,6,539
High-pressure geophysics and materials,2007,5,567
High-pressure geophysics and materials,2008,6,597
High-pressure geophysics and materials,2009,4,362
High-pressure geophysics and materials,2010,5,1047
High-pressure geophysics and materials,2011,6,983
High-pressure geophysics and materials,2012,5,809
High-pressure geophysics and materials,2013,4,1186
High-pressure geophysics and materials,2014,6,477
High-pressure geophysics and materials,2015,8,910
High-pressure geophysics and materials,2016,6,290
High-pressure geophysics and materials,2017,14,1411
High-pressure geophysics and materials,2018,18,761
High-pressure geophysics and materials,2019,7,454
High-pressure geophysics and materials,2020,5,605
High-pressure geophysics and materials,2021,9,209
High-pressure geophysics and materials,2022,6,58
High-pressure geophysics and materials,2023,7,45
High-pressure geophysics and materials,2024,9,76
High-pressure geophysics and materials,2025,5,9
High-pressure geophysics and materials,2026,2,0
Historical and Environmental Studies,1978,1,0
Historical and Literary Analyses,1995,1,8
Historical and Literary Studies,1966,1,0
Historical and Literary Studies,2005,1,0
Historical and socio-economic studies of Spain and related regions,2011,1,0
Historical Art and Culture Studies,1995,1,8
Historical Astronomy and Related Studies,2022,1,0
Historical Geography and Cartography,2015,2,0
"Historical, Religious, and Philosophical Studies",2003,1,1
History and advancements in chemistry,1997,1,0
History and advancements in chemistry,2018,1,46
History of Science and Natural History,1966,1,39
History of Science and Natural History,1987,1,0
History of Science and Natural History,2018,1,1
History of Science and Natural History,2023,1,0
Hormonal Regulation and Hypertension,1995,1,119
Human auditory perception and evaluation,2003,1,0
Human auditory perception and evaluation,2005,1,0
Human auditory perception and evaluation,2021,1,0
Humor Studies and Applications,2001,1,131
Hybrid Renewable Energy Systems,2024,3,15
Hybrid Renewable Energy Systems,2025,2,11
