topic,year,pubs,cites
Geochemistry and Elemental Analysis,2008,2,253
Geochemistry and Elemental Analysis,2009,6,390
Geochemistry and Elemental Analysis,2010,3,73
Geochemistry and Elemental Analysis,2012,2,41
Geochemistry and Elemental Analysis,2013,5,279
Geochemistry and Elemental Analysis,2014,3,140
Geochemistry and Elemental Analysis,2015,5,192
Geochemistry and Elemental Analysis,2016,8,298
Geochemistry and Elemental Analysis,2017,5,42
Geochemistry and Elemental Analysis,2018,9,150
Geochemistry and Elemental Analysis,2019,5,95
Geochemistry and Elemental Analysis,2020,11,297
Geochemistry and Elemental Analysis,2021,15,115
Geochemistry and Elemental Analysis,2022,6,229
Geochemistry and Elemental Analysis,2023,6,55
Geochemistry and Elemental Analysis,2024,14,63
Geochemistry and Elemental Analysis,2025,12,15
Geochemistry and Elemental Analysis,2026,4,1
Geochemistry and Geochronology of Asian Mineral Deposits,2023,1,4
Geochemistry and Geochronology of Asian Mineral Deposits,2024,1,7
Geochemistry and Geologic Mapping,1962,1,14
Geochemistry and Geologic Mapping,1977,1,4
Geochemistry and Geologic Mapping,1982,1,0
Geochemistry and Geologic Mapping,1983,2,64
Geochemistry and Geologic Mapping,1984,2,24
Geochemistry and Geologic Mapping,1985,3,8
Geochemistry and Geologic Mapping,1987,2,1
Geochemistry and Geologic Mapping,1988,2,204
Geochemistry and Geologic Mapping,1989,3,235
Geochemistry and Geologic Mapping,1990,6,40
Geochemistry and Geologic Mapping,1991,1,1
Geochemistry and Geologic Mapping,1992,2,8
Geochemistry and Geologic Mapping,1993,1,30
Geochemistry and Geologic Mapping,1995,2,10
Geochemistry and Geologic Mapping,1996,2,57
Geochemistry and Geologic Mapping,1997,1,9
Geochemistry and Geologic Mapping,1998,5,247
Geochemistry and Geologic Mapping,1999,2,70
Geochemistry and Geologic Mapping,2000,7,135
Geochemistry and Geologic Mapping,2001,4,123
Geochemistry and Geologic Mapping,2002,3,6
Geochemistry and Geologic Mapping,2003,15,832
Geochemistry and Geologic Mapping,2004,6,543
Geochemistry and Geologic Mapping,2005,5,305
Geochemistry and Geologic Mapping,2006,6,36
Geochemistry and Geologic Mapping,2007,1,24
Geochemistry and Geologic Mapping,2008,4,1
Geochemistry and Geologic Mapping,2009,6,240
Geochemistry and Geologic Mapping,2010,17,101
Geochemistry and Geologic Mapping,2011,8,1016
Geochemistry and Geologic Mapping,2012,11,232
Geochemistry and Geologic Mapping,2013,12,327
Geochemistry and Geologic Mapping,2014,23,1013
Geochemistry and Geologic Mapping,2015,17,678
Geochemistry and Geologic Mapping,2016,22,571
Geochemistry and Geologic Mapping,2017,33,1331
Geochemistry and Geologic Mapping,2018,33,647
Geochemistry and Geologic Mapping,2019,39,577
Geochemistry and Geologic Mapping,2020,47,461
Geochemistry and Geologic Mapping,2021,35,393
Geochemistry and Geologic Mapping,2022,54,463
Geochemistry and Geologic Mapping,2023,27,189
Geochemistry and Geologic Mapping,2024,45,160
Geochemistry and Geologic Mapping,2025,40,49
Geochemistry and Geologic Mapping,2026,1,0
Geodetic Measurements and Engineering Structures,1995,1,0
Geographic Information Systems Studies,2015,2,0
Geography and Environmental Studies,2023,1,0
Geography Education and Pedagogy,1999,1,0
Geography Education and Pedagogy,2023,1,12
Geological and Geochemical Analysis,1980,1,19
Geological and Geochemical Analysis,1981,1,0
Geological and Geochemical Analysis,1984,1,15
Geological and Geochemical Analysis,1985,2,3
Geological and Geochemical Analysis,1986,1,22
Geological and Geochemical Analysis,1987,1,39
Geological and Geochemical Analysis,1988,1,148
Geological and Geochemical Analysis,1989,3,242
Geological and Geochemical Analysis,1990,3,113
Geological and Geochemical Analysis,1991,3,97
Geological and Geochemical Analysis,1994,2,181
Geological and Geochemical Analysis,1995,3,87
Geological and Geochemical Analysis,1996,3,314
Geological and Geochemical Analysis,1997,4,485
Geological and Geochemical Analysis,1998,3,263
Geological and Geochemical Analysis,1999,4,146
Geological and Geochemical Analysis,2000,7,564
Geological and Geochemical Analysis,2001,6,227
Geological and Geochemical Analysis,2002,5,456
Geological and Geochemical Analysis,2003,23,1576
Geological and Geochemical Analysis,2004,14,1093
Geological and Geochemical Analysis,2005,11,1491
Geological and Geochemical Analysis,2006,13,873
Geological and Geochemical Analysis,2007,12,4278
Geological and Geochemical Analysis,2008,11,807
Geological and Geochemical Analysis,2009,13,660
Geological and Geochemical Analysis,2010,12,1168
Geological and Geochemical Analysis,2011,17,2233
Geological and Geochemical Analysis,2012,12,1057
Geological and Geochemical Analysis,2013,18,1814
Geological and Geochemical Analysis,2014,29,1431
Geological and Geochemical Analysis,2015,27,1475
Geological and Geochemical Analysis,2016,21,630
Geological and Geochemical Analysis,2017,35,1802
Geological and Geochemical Analysis,2018,46,1375
Geological and Geochemical Analysis,2019,33,821
Geological and Geochemical Analysis,2020,40,1371
Geological and Geochemical Analysis,2021,39,649
Geological and Geochemical Analysis,2022,38,423
Geological and Geochemical Analysis,2023,39,216
Geological and Geochemical Analysis,2024,41,227
Geological and Geochemical Analysis,2025,39,49
Geological and Geochemical Analysis,2026,1,0
Geological and Geophysical Studies,1984,1,0
Geological and Geophysical Studies,1985,2,77
Geological and Geophysical Studies,1986,4,195
Geological and Geophysical Studies,1987,4,103
Geological and Geophysical Studies,1988,4,253
Geological and Geophysical Studies,1989,1,67
Geological and Geophysical Studies,1990,3,241
Geological and Geophysical Studies,1991,8,95
Geological and Geophysical Studies,1992,1,12
Geological and Geophysical Studies,1993,6,328
Geological and Geophysical Studies,1994,3,124
Geological and Geophysical Studies,1995,11,364
Geological and Geophysical Studies,1996,2,30
Geological and Geophysical Studies,1997,4,330
Geological and Geophysical Studies,1998,6,78
Geological and Geophysical Studies,1999,1,40
Geological and Geophysical Studies,2000,9,135
Geological and Geophysical Studies,2001,3,547
Geological and Geophysical Studies,2002,9,127
Geological and Geophysical Studies,2003,13,974
Geological and Geophysical Studies,2004,4,237
Geological and Geophysical Studies,2005,6,1185
Geological and Geophysical Studies,2006,11,427
Geological and Geophysical Studies,2007,8,136
Geological and Geophysical Studies,2008,10,156
Geological and Geophysical Studies,2009,9,156
Geological and Geophysical Studies,2010,22,518
Geological and Geophysical Studies,2011,11,137
Geological and Geophysical Studies,2012,15,319
Geological and Geophysical Studies,2013,15,105
Geological and Geophysical Studies,2014,21,340
Geological and Geophysical Studies,2015,25,253
Geological and Geophysical Studies,2016,18,274
Geological and Geophysical Studies,2017,28,282
Geological and Geophysical Studies,2018,22,105
Geological and Geophysical Studies,2019,28,244
Geological and Geophysical Studies,2020,39,326
Geological and Geophysical Studies,2021,18,138
Geological and Geophysical Studies,2022,39,353
Geological and Geophysical Studies,2023,22,71
Geological and Geophysical Studies,2024,43,119
Geological and Geophysical Studies,2025,42,35
Geological and Geophysical Studies Worldwide,1962,1,0
Geological and Geophysical Studies Worldwide,1966,2,6
Geological and Geophysical Studies Worldwide,1978,1,0
Geological and Geophysical Studies Worldwide,1979,1,0
Geological and Geophysical Studies Worldwide,1980,1,6
Geological and Geophysical Studies Worldwide,1981,1,4
Geological and Geophysical Studies Worldwide,1987,2,50
Geological and Geophysical Studies Worldwide,1989,1,20
Geological and Geophysical Studies Worldwide,1990,2,136
Geological and Geophysical Studies Worldwide,1991,1,46
Geological and Geophysical Studies Worldwide,1996,5,291
Geological and Geophysical Studies Worldwide,1997,1,11
Geological and Geophysical Studies Worldwide,1998,2,24
Geological and Geophysical Studies Worldwide,1999,5,99
Geological and Geophysical Studies Worldwide,2000,6,268
Geological and Geophysical Studies Worldwide,2001,3,103
Geological and Geophysical Studies Worldwide,2002,3,42
Geological and Geophysical Studies Worldwide,2003,4,83
Geological and Geophysical Studies Worldwide,2004,2,79
Geological and Geophysical Studies Worldwide,2005,7,83
Geological and Geophysical Studies Worldwide,2006,1,28
Geological and Geophysical Studies Worldwide,2007,4,101
Geological and Geophysical Studies Worldwide,2008,5,143
Geological and Geophysical Studies Worldwide,2010,5,56
Geological and Geophysical Studies Worldwide,2011,4,20
Geological and Geophysical Studies Worldwide,2012,1,23
Geological and Geophysical Studies Worldwide,2013,1,0
Geological and Geophysical Studies Worldwide,2015,3,144
Geological and Geophysical Studies Worldwide,2016,4,28
Geological and Geophysical Studies Worldwide,2017,3,11
Geological and Geophysical Studies Worldwide,2018,2,7
Geological and Geophysical Studies Worldwide,2019,3,2
Geological and Geophysical Studies Worldwide,2020,4,15
Geological and Geophysical Studies Worldwide,2021,5,49
Geological and Geophysical Studies Worldwide,2022,2,11
Geological and Geophysical Studies Worldwide,2023,3,5
Geological and Geophysical Studies Worldwide,2024,3,4
Geological and Geophysical Studies Worldwide,2025,7,7
Geological and Tectonic Studies in Latin America,1993,1,0
Geological and Tectonic Studies in Latin America,2001,1,0
Geological and Tectonic Studies in Latin America,2004,1,70
Geological and Tectonic Studies in Latin America,2011,1,0
Geological and Tectonic Studies in Latin America,2013,1,0
Geological and Tectonic Studies in Latin America,2014,1,174
Geological and Tectonic Studies in Latin America,2016,1,0
Geological and Tectonic Studies in Latin America,2018,1,0
Geological and Tectonic Studies in Latin America,2019,2,32
Geological and Tectonic Studies in Latin America,2020,1,0
Geological and Tectonic Studies in Latin America,2021,1,0
Geological formations and processes,1965,1,12
Geological formations and processes,1966,1,4
Geological formations and processes,1972,1,14
Geological formations and processes,1977,1,4
Geological formations and processes,1980,1,21
Geological formations and processes,1981,1,26
Geological formations and processes,1982,2,50
Geological formations and processes,1983,1,0
Geological formations and processes,1984,3,12
Geological formations and processes,1985,4,39
Geological formations and processes,1986,3,44
Geological formations and processes,1987,6,157
Geological formations and processes,1988,2,52
Geological formations and processes,1989,5,230
Geological formations and processes,1990,3,146
Geological formations and processes,1991,10,299
Geological formations and processes,1992,2,43
Geological formations and processes,1993,6,219
Geological formations and processes,1994,4,596
Geological formations and processes,1995,12,357
Geological formations and processes,1996,5,125
Geological formations and processes,1997,3,194
Geological formations and processes,1998,10,272
Geological formations and processes,1999,6,554
Geological formations and processes,2000,4,90
Geological formations and processes,2001,7,795
Geological formations and processes,2002,8,444
Geological formations and processes,2003,2,157
Geological formations and processes,2004,13,495
Geological formations and processes,2005,12,254
Geological formations and processes,2006,17,514
Geological formations and processes,2007,10,4082
Geological formations and processes,2008,20,487
Geological formations and processes,2009,14,281
Geological formations and processes,2010,20,1147
Geological formations and processes,2011,17,354
Geological formations and processes,2012,22,956
Geological formations and processes,2013,24,614
Geological formations and processes,2014,13,266
Geological formations and processes,2015,21,623
Geological formations and processes,2016,21,260
Geological formations and processes,2017,32,457
Geological formations and processes,2018,26,335
Geological formations and processes,2019,30,284
Geological formations and processes,2020,31,325
Geological formations and processes,2021,32,393
Geological formations and processes,2022,46,344
Geological formations and processes,2023,36,367
Geological formations and processes,2024,42,203
Geological formations and processes,2025,22,12
Geological formations and processes,2026,2,0
Geological Formations and Processes Exploration,1966,1,2
Geological Formations and Processes Exploration,1972,1,14
Geological Formations and Processes Exploration,1979,1,3
Geological Formations and Processes Exploration,1987,1,6
Geological Formations and Processes Exploration,1989,2,78
Geological Formations and Processes Exploration,1991,1,3
Geological Formations and Processes Exploration,1992,3,25
Geological Formations and Processes Exploration,1995,1,7
Geological Formations and Processes Exploration,1996,1,61
Geological Formations and Processes Exploration,1997,3,12
Geological Formations and Processes Exploration,1998,2,0
Geological Formations and Processes Exploration,2000,1,40
Geological Formations and Processes Exploration,2001,2,0
Geological Formations and Processes Exploration,2002,2,29
Geological Formations and Processes Exploration,2003,3,141
Geological Formations and Processes Exploration,2004,2,19
Geological Formations and Processes Exploration,2005,14,45
Geological Formations and Processes Exploration,2006,2,3
Geological Formations and Processes Exploration,2007,4,71
Geological Formations and Processes Exploration,2008,3,21
Geological Formations and Processes Exploration,2010,3,132
Geological Formations and Processes Exploration,2011,2,0
Geological Formations and Processes Exploration,2014,1,5
Geological Formations and Processes Exploration,2015,1,0
Geological Formations and Processes Exploration,2016,2,0
Geological Formations and Processes Exploration,2017,1,0
Geological Formations and Processes Exploration,2018,5,140
Geological Formations and Processes Exploration,2019,1,0
Geological Formations and Processes Exploration,2022,4,2
Geological Formations and Processes Exploration,2024,1,2
Geological Formations and Processes Exploration,2025,2,0
Geological Modeling and Analysis,1992,1,1
Geological Modeling and Analysis,1994,1,430
Geological Modeling and Analysis,2001,1,0
Geological Modeling and Analysis,2002,1,0
Geological Modeling and Analysis,2008,3,6
Geological Modeling and Analysis,2009,1,165
Geological Modeling and Analysis,2010,2,1
Geological Modeling and Analysis,2011,4,2
Geological Modeling and Analysis,2012,3,69
Geological Modeling and Analysis,2013,1,0
Geological Modeling and Analysis,2014,1,2
Geological Modeling and Analysis,2015,9,0
Geological Modeling and Analysis,2017,3,5
Geological Modeling and Analysis,2018,4,8
Geological Modeling and Analysis,2019,4,4
Geological Modeling and Analysis,2020,3,2
Geological Modeling and Analysis,2021,3,118
Geological Modeling and Analysis,2022,6,6
Geological Modeling and Analysis,2023,4,18
Geological Modeling and Analysis,2024,4,17
Geological Modeling and Analysis,2025,5,2
Geological Modeling and Analysis,2026,1,0
Geological Studies and Exploration,1976,1,20
Geological Studies and Exploration,1983,1,0
Geological Studies and Exploration,1984,2,21
Geological Studies and Exploration,1985,1,4
Geological Studies and Exploration,1986,3,79
Geological Studies and Exploration,1987,3,7
Geological Studies and Exploration,1988,2,201
Geological Studies and Exploration,1989,7,133
Geological Studies and Exploration,1990,2,3
Geological Studies and Exploration,1991,6,12
Geological Studies and Exploration,1993,2,16
Geological Studies and Exploration,1994,4,202
Geological Studies and Exploration,1995,3,149
Geological Studies and Exploration,1996,2,91
Geological Studies and Exploration,1997,2,100
Geological Studies and Exploration,1998,1,16
Geological Studies and Exploration,1999,3,104
Geological Studies and Exploration,2000,8,170
Geological Studies and Exploration,2001,5,41
Geological Studies and Exploration,2002,3,147
Geological Studies and Exploration,2003,9,47
Geological Studies and Exploration,2004,2,57
Geological Studies and Exploration,2005,5,38
Geological Studies and Exploration,2006,4,550
Geological Studies and Exploration,2008,2,75
Geological Studies and Exploration,2009,3,18
Geological Studies and Exploration,2010,12,229
Geological Studies and Exploration,2011,10,282
Geological Studies and Exploration,2012,9,167
Geological Studies and Exploration,2013,8,95
Geological Studies and Exploration,2014,18,316
Geological Studies and Exploration,2015,10,135
Geological Studies and Exploration,2016,10,354
Geological Studies and Exploration,2017,14,320
Geological Studies and Exploration,2018,13,168
Geological Studies and Exploration,2019,12,124
Geological Studies and Exploration,2020,13,78
Geological Studies and Exploration,2021,9,20
Geological Studies and Exploration,2022,16,99
Geological Studies and Exploration,2023,11,36
Geological Studies and Exploration,2024,7,20
Geological Studies and Exploration,2025,12,5
Geology and Environmental Impact Studies,1998,1,0
Geology and Environmental Impact Studies,2005,1,3
Geology and Environmental Impact Studies,2016,1,0
Geology and Paleoclimatology Research,1962,1,14
Geology and Paleoclimatology Research,1966,2,5
Geology and Paleoclimatology Research,1970,1,0
Geology and Paleoclimatology Research,1980,1,21
Geology and Paleoclimatology Research,1981,3,30
Geology and Paleoclimatology Research,1982,2,44
Geology and Paleoclimatology Research,1983,2,3
Geology and Paleoclimatology Research,1985,4,191
Geology and Paleoclimatology Research,1987,9,205
Geology and Paleoclimatology Research,1989,13,379
Geology and Paleoclimatology Research,1990,7,633
Geology and Paleoclimatology Research,1991,12,123
Geology and Paleoclimatology Research,1992,5,120
Geology and Paleoclimatology Research,1993,3,116
Geology and Paleoclimatology Research,1994,7,463
Geology and Paleoclimatology Research,1995,9,233
Geology and Paleoclimatology Research,1996,9,728
Geology and Paleoclimatology Research,1997,12,176
Geology and Paleoclimatology Research,1998,7,331
Geology and Paleoclimatology Research,1999,9,261
Geology and Paleoclimatology Research,2000,9,179
Geology and Paleoclimatology Research,2001,9,370
Geology and Paleoclimatology Research,2002,12,963
Geology and Paleoclimatology Research,2003,6,323
Geology and Paleoclimatology Research,2004,16,500
Geology and Paleoclimatology Research,2005,34,812
Geology and Paleoclimatology Research,2006,21,948
Geology and Paleoclimatology Research,2007,13,399
Geology and Paleoclimatology Research,2008,18,557
Geology and Paleoclimatology Research,2009,22,999
Geology and Paleoclimatology Research,2010,26,593
Geology and Paleoclimatology Research,2011,22,683
Geology and Paleoclimatology Research,2012,20,806
Geology and Paleoclimatology Research,2013,19,564
Geology and Paleoclimatology Research,2014,28,726
Geology and Paleoclimatology Research,2015,26,539
Geology and Paleoclimatology Research,2016,24,433
Geology and Paleoclimatology Research,2017,31,461
Geology and Paleoclimatology Research,2018,41,616
Geology and Paleoclimatology Research,2019,19,197
Geology and Paleoclimatology Research,2020,29,480
Geology and Paleoclimatology Research,2021,34,340
Geology and Paleoclimatology Research,2022,43,284
Geology and Paleoclimatology Research,2023,34,183
Geology and Paleoclimatology Research,2024,31,120
Geology and Paleoclimatology Research,2025,34,25
Geomagnetism and Paleomagnetism Studies,1991,5,0
Geomagnetism and Paleomagnetism Studies,1997,1,62
Geomagnetism and Paleomagnetism Studies,2000,1,0
Geomagnetism and Paleomagnetism Studies,2007,1,117
Geomagnetism and Paleomagnetism Studies,2013,1,11
Geomagnetism and Paleomagnetism Studies,2015,10,0
Geomagnetism and Paleomagnetism Studies,2016,2,0
Geomagnetism and Paleomagnetism Studies,2021,1,28
Geomagnetism and Paleomagnetism Studies,2022,1,0
Geomagnetism and Paleomagnetism Studies,2023,1,3
Geomagnetism and Paleomagnetism Studies,2024,1,1
Geomagnetism and Paleomagnetism Studies,2025,3,2
Geophysical and Geoelectrical Methods,1989,1,4
Geophysical and Geoelectrical Methods,1990,2,10
Geophysical and Geoelectrical Methods,2008,1,0
Geophysical and Geoelectrical Methods,2010,1,19
Geophysical and Geoelectrical Methods,2012,1,0
Geophysical and Geoelectrical Methods,2016,2,18
Geophysical and Geoelectrical Methods,2019,1,11
Geophysical and Geoelectrical Methods,2020,4,9
Geophysical and Geoelectrical Methods,2021,2,12
Geophysical and Geoelectrical Methods,2022,7,170
Geophysical and Geoelectrical Methods,2023,7,60
Geophysical and Geoelectrical Methods,2024,6,21
Geophysical and Geoelectrical Methods,2025,8,9
Geophysical Methods and Applications,1982,1,28
Geophysical Methods and Applications,2000,1,4
Geophysical Methods and Applications,2004,1,9
Geophysical Methods and Applications,2006,1,5
Geophysical Methods and Applications,2010,1,0
Geophysical Methods and Applications,2011,2,40
Geophysical Methods and Applications,2014,1,0
Geophysical Methods and Applications,2015,1,1
Geophysical Methods and Applications,2016,2,18
Geophysical Methods and Applications,2018,2,0
Geophysical Methods and Applications,2019,2,16
Geophysical Methods and Applications,2020,2,15
Geophysical Methods and Applications,2021,7,44
Geophysical Methods and Applications,2022,1,2
Geophysical Methods and Applications,2023,1,8
Geophysical Methods and Applications,2024,5,3
Geophysical Methods and Applications,2025,2,4
Geophysics and Gravity Measurements,2007,1,4
Geophysics and Gravity Measurements,2008,1,10
Geophysics and Gravity Measurements,2010,1,0
Geophysics and Gravity Measurements,2015,20,0
Geophysics and Gravity Measurements,2018,1,0
Geophysics and Gravity Measurements,2019,1,0
Geophysics and Gravity Measurements,2020,2,26
Geophysics and Gravity Measurements,2021,1,1
Geophysics and Gravity Measurements,2022,1,12
Geophysics and Gravity Measurements,2023,2,14
Geophysics and Gravity Measurements,2024,1,1
Geophysics and Gravity Measurements,2025,1,2
Geophysics and Sensor Technology,2011,1,9
Geophysics and Sensor Technology,2013,1,1
Geophysics and Sensor Technology,2016,1,11
Geophysics and Sensor Technology,2019,3,2
Geophysics and Sensor Technology,2020,1,0
Geophysics and Sensor Technology,2022,1,0
Geoscience and Mining Technology,2022,1,1
Geoscience and Mining Technology,2023,1,6
Geotechnical and construction materials studies,2019,1,0
Geotechnical and Geomechanical Engineering,1983,1,42
Geotechnical and Geomechanical Engineering,1998,1,16
Geotechnical and Geomechanical Engineering,2001,1,0
Geotechnical and Geomechanical Engineering,2007,1,0
Geotechnical and Geomechanical Engineering,2014,1,2
Geotechnical and Geomechanical Engineering,2015,1,1
Geotechnical and Geomechanical Engineering,2019,2,13
Geotechnical and Geomechanical Engineering,2022,1,0
Geotechnical Engineering and Soil Mechanics,1982,1,28
Geotechnical Engineering and Soil Mechanics,2006,2,5
Geotechnical Engineering and Soil Stabilization,2006,1,1
Geotechnical Engineering and Underground Structures,2004,1,3
Geotechnical Engineering and Underground Structures,2006,2,5
Geotechnical Engineering and Underground Structures,2020,1,15
Geotechnical Engineering and Underground Structures,2022,1,1
Geotechnical Engineering and Underground Structures,2024,1,2
Geothermal Energy Systems and Applications,2009,1,40
Geothermal Energy Systems and Applications,2011,2,1
Geothermal Energy Systems and Applications,2015,1,1
Geothermal Energy Systems and Applications,2020,1,4
Geothermal Energy Systems and Applications,2022,2,54
Geothermal Energy Systems and Applications,2023,3,89
Geothermal Energy Systems and Applications,2024,1,6
Geothermal Energy Systems and Applications,2025,8,9
Geotourism and Geoheritage Conservation,1962,1,4
Geotourism and Geoheritage Conservation,1981,1,4
Geotourism and Geoheritage Conservation,2017,1,0
Geotourism and Geoheritage Conservation,2019,1,4
Geotourism and Geoheritage Conservation,2023,3,37
Geotourism and Geoheritage Conservation,2024,4,22
Geotourism and Geoheritage Conservation,2025,3,0
German Economic Analysis & Policies,1985,1,0
Global Energy and Sustainability Research,2006,1,15
Global Energy and Sustainability Research,2007,1,40
Global Energy and Sustainability Research,2009,1,5
Global Energy and Sustainability Research,2011,1,0
Global Energy and Sustainability Research,2013,2,2
Global Energy and Sustainability Research,2015,2,1
Global Energy and Sustainability Research,2018,5,18
Global Energy and Sustainability Research,2019,1,0
Global Energy and Sustainability Research,2021,1,14
Global Energy and Sustainability Research,2025,2,2
GNSS positioning and interference,2019,1,0
GNSS positioning and interference,2020,1,14
Granular flow and fluidized beds,2025,1,3
"Graphite, nuclear technology, radiation studies",2006,1,4
"Graphite, nuclear technology, radiation studies",2025,1,1
Grey System Theory Applications,2021,1,10
Groundwater and Isotope Geochemistry,1987,1,6
Groundwater and Isotope Geochemistry,1997,1,15
Groundwater and Isotope Geochemistry,1998,1,14
Groundwater and Isotope Geochemistry,2001,2,7
Groundwater and Isotope Geochemistry,2003,2,39
Groundwater and Isotope Geochemistry,2007,1,16
Groundwater and Isotope Geochemistry,2009,1,30
Groundwater and Isotope Geochemistry,2010,2,48
Groundwater and Isotope Geochemistry,2015,5,77
Groundwater and Isotope Geochemistry,2016,2,2
Groundwater and Isotope Geochemistry,2017,1,8
Groundwater and Isotope Geochemistry,2018,2,29
Groundwater and Isotope Geochemistry,2019,1,1
Groundwater and Isotope Geochemistry,2020,16,56
Groundwater and Isotope Geochemistry,2021,2,43
Groundwater and Isotope Geochemistry,2022,2,77
Groundwater and Isotope Geochemistry,2023,6,110
Groundwater and Isotope Geochemistry,2024,12,81
Groundwater and Isotope Geochemistry,2025,12,13
Groundwater and Isotope Geochemistry,2026,1,0
Groundwater and Watershed Analysis,1997,1,15
Groundwater and Watershed Analysis,2001,4,11
Groundwater and Watershed Analysis,2003,1,3
Groundwater and Watershed Analysis,2007,1,16
Groundwater and Watershed Analysis,2010,2,19
Groundwater and Watershed Analysis,2011,1,1
Groundwater and Watershed Analysis,2017,1,17
Groundwater and Watershed Analysis,2018,1,29
Groundwater and Watershed Analysis,2019,2,8
Groundwater and Watershed Analysis,2020,12,31
Groundwater and Watershed Analysis,2022,3,80
Groundwater and Watershed Analysis,2023,4,52
Groundwater and Watershed Analysis,2024,7,18
Groundwater and Watershed Analysis,2025,4,0
Groundwater flow and contamination studies,1997,1,15
Groundwater flow and contamination studies,2001,1,4
Groundwater flow and contamination studies,2003,1,36
Groundwater flow and contamination studies,2010,3,23
Groundwater flow and contamination studies,2011,1,1
Groundwater flow and contamination studies,2012,1,7
Groundwater flow and contamination studies,2017,1,8
Groundwater flow and contamination studies,2019,2,70
Groundwater flow and contamination studies,2020,7,12
Groundwater flow and contamination studies,2021,3,42
Groundwater flow and contamination studies,2022,6,149
Groundwater flow and contamination studies,2023,4,68
Groundwater flow and contamination studies,2024,3,16
Groundwater flow and contamination studies,2025,3,2
"Grouting, Rheology, and Soil Mechanics",2019,2,6
"Grouting, Rheology, and Soil Mechanics",2023,1,1
"Grouting, Rheology, and Soil Mechanics",2025,1,0
Head and Neck Anomalies,2019,1,7
"Health, Medicine and Society",1988,1,4
"Health, Medicine and Society",1990,1,0
"Health, Medicine and Society",1991,2,0
"Health, Medicine and Society",1995,1,4
"Health, Medicine and Society",1996,1,0
"Health, Medicine and Society",1997,3,14
"Health, Medicine and Society",1998,1,0
"Health, Medicine and Society",2003,1,0
"Health, Medicine and Society",2005,1,0
"Health, Medicine and Society",2007,1,0
"Health, Medicine and Society",2011,2,0
Healthcare and Environmental Waste Management,2020,1,6
Healthcare Policy and Management,2003,1,1
Healthcare Policy and Management,2006,1,0
Healthcare Systems and Technology,2006,1,0
Heavy Metal Pollution Remediation,1999,1,6
Heavy metals in environment,2008,1,39
Heavy metals in environment,2009,1,30
Heavy metals in environment,2018,1,0
Heavy metals in environment,2019,1,0
Heavy metals in environment,2021,1,10
Heavy metals in environment,2022,2,20
Heavy metals in environment,2024,1,3
Heavy metals in environment,2025,2,13
Hematopoietic Stem Cell Transplantation,1978,1,24
Hemispheric Asymmetry in Neuroscience,1977,1,123
Hermeneutics and Narrative Identity,1988,1,4
Hermeneutics and Narrative Identity,1990,1,0
Hermeneutics and Narrative Identity,1991,2,0
Hermeneutics and Narrative Identity,1995,1,4
Hermeneutics and Narrative Identity,1996,1,0
Hermeneutics and Narrative Identity,1997,3,14
Hermeneutics and Narrative Identity,1998,1,0
Hermeneutics and Narrative Identity,2003,1,0
Hermeneutics and Narrative Identity,2005,1,0
Hermeneutics and Narrative Identity,2007,1,0
Hermeneutics and Narrative Identity,2011,2,0
Hermeneutics and Narrative Identity,2023,1,0
High Temperature Alloys and Creep,2010,1,0
High voltage insulation and dielectric phenomena,2024,1,0
High-pressure geophysics and materials,1995,1,75
High-pressure geophysics and materials,1997,1,178
High-pressure geophysics and materials,2001,1,4
High-pressure geophysics and materials,2002,2,81
High-pressure geophysics and materials,2003,4,743
High-pressure geophysics and materials,2004,7,731
High-pressure geophysics and materials,2005,4,319
High-pressure geophysics and materials,2006,6,537
High-pressure geophysics and materials,2007,5,565
High-pressure geophysics and materials,2008,6,593
High-pressure geophysics and materials,2009,4,362
High-pressure geophysics and materials,2010,5,1042
High-pressure geophysics and materials,2011,6,974
High-pressure geophysics and materials,2012,5,802
High-pressure geophysics and materials,2013,4,1171
High-pressure geophysics and materials,2014,6,469
High-pressure geophysics and materials,2015,8,896
High-pressure geophysics and materials,2016,6,289
High-pressure geophysics and materials,2017,14,1387
High-pressure geophysics and materials,2018,18,747
High-pressure geophysics and materials,2019,7,440
High-pressure geophysics and materials,2020,5,587
High-pressure geophysics and materials,2021,9,205
High-pressure geophysics and materials,2022,6,55
High-pressure geophysics and materials,2023,7,42
High-pressure geophysics and materials,2024,9,68
High-pressure geophysics and materials,2025,5,6
High-pressure geophysics and materials,2026,1,0
Historical and Environmental Studies,1978,1,0
Historical and Literary Analyses,1995,1,8
Historical and Literary Studies,1966,1,0
Historical and Literary Studies,2005,1,0
Historical and socio-economic studies of Spain and related regions,2011,1,0
Historical Art and Culture Studies,1995,1,8
Historical Astronomy and Related Studies,2022,1,0
Historical Geography and Cartography,2015,2,0
"Historical, Religious, and Philosophical Studies",2003,1,1
History and advancements in chemistry,1997,1,0
History and advancements in chemistry,2018,1,45
History of Science and Natural History,1966,1,38
History of Science and Natural History,1987,1,0
History of Science and Natural History,2018,1,1
History of Science and Natural History,2023,1,0
Hormonal Regulation and Hypertension,1995,1,119
Human auditory perception and evaluation,2003,1,0
Human auditory perception and evaluation,2005,1,0
Human auditory perception and evaluation,2014,1,0
Human auditory perception and evaluation,2021,1,0
Human auditory perception and evaluation,2025,1,0
Humor Studies and Applications,2001,1,131
Hybrid Renewable Energy Systems,2024,3,15
